1908.242,-7.477,810,24.74,0.081,0.208,1.934,-0.522,1.56,-1.792
1908.302,-7.477,810,24.74,-0.167,0.097,1.556,-0.91,1.386,-1.488
1908.362,-6.977,810,24.74,-0.09,0.152,1.504,-1.068,1.266,-1.335
1908.422,-6.977,810,24.74,-0.264,0.082,1.479,-1.203,1.132,-1.238
1908.452,-6.525,811,24.74,-0.264,0.082,1.479,-1.203,1.132,-1.238
1908.482,-6.525,811,24.74,-0.186,0.064,1.52,-1.353,0.982,-1.308
1908.542,-6.521,811,24.74,-0.282,0.011,1.235,-1.535,0.775,-1.401
1908.602,-6.521,811,24.74,-0.237,-0.048,1.049,-1.681,0.375,-1.038
1908.632,-6.651,811,24.74,-0.237,-0.048,1.049,-1.681,0.375,-1.038
1908.662,-6.651,810,24.74,-0.355,-0.123,1.089,-1.695,0.215,-0.633
1908.722,-6.651,810,24.75,-0.297,-0.134,1.073,-1.688,0.026,0.204
1908.812,-6.583,810,24.75,-0.334,-0.162,0.883,-1.651,-0.205,1.379
1908.872,-6.699,810,24.75,-0.391,-0.203,0.923,-1.647,-0.329,1.954
1908.962,-6.543,810,24.73,-0.644,-0.109,1.147,-1.721,-0.641,2.843
1909.022,-6.264,810,24.73,-0.639,-0.007,1.203,-1.904,-0.817,3.135
1909.082,-6.264,811,24.719999,-0.576,0.011,1.156,-2.098,-0.898,3.244
1909.112,-6.264,811,24.719999,-0.591,0.041,1.196,-2.287,-0.831,3.425
1909.142,-6.063,811,24.719999,-0.52,-0.012,1.222,-2.398,-0.758,3.425
1909.202,-6.063,811,24.709999,-0.517,0.025,1.302,-2.48,-0.498,4.357
1909.292,-5.752,812,24.719999,-0.538,0.069,1.36,-2.47,-0.112,5.19
1909.352,-5.479,812,24.709999,-0.519,0.137,1.308,-1.943,0.829,6.78
1909.442,-5.376,811,24.690001,-0.315,0.303,1.023,-0.778,1.413,7.58
1909.502,-5.376,811,24.700001,-0.194,0.41,0.961,-0.171,1.326,7.503
1909.562,-5.417,812,24.690001,-0.02,0.389,0.867,0.157,1.086,7.423
1909.592,-5.417,812,24.68,0.127,0.267,0.78,0.456,0.73,7.248
1909.622,-5.691,812,24.68,0.127,0.267,0.78,0.456,0.73,7.248
1909.682,-5.691,812,24.67,0.234,0.254,0.75,0.513,0.484,6.691
1909.772,-5.797,812,24.66,0.392,0.216,0.82,0.342,0.361,4.25
1909.832,-6.006,812,24.65,0.426,-0.041,0.773,0.197,0.483,2.428
1909.922,-6.033,812,24.639999,0.267,-0.195,0.949,0.05,0.72,1.5
1910.042,-6.325,813,24.65,0.158,-0.433,0.791,0.305,0.758,1.66
1910.102,-6.325,813,24.65,0.099,-0.348,0.834,0.496,0.685,1.516
1910.162,-6.562,813,24.66,0.089,-0.373,0.871,0.729,0.555,1.426
1910.252,-6.641,813,24.67,0.037,-0.477,1.007,1.263,0.145,0.527
1910.312,-6.641,814,24.67,-0.034,-0.465,0.987,1.546,-0.011,0.136
1910.402,-6.778,814,24.68,0.161,-0.251,1.163,1.997,-0.188,0.453
1910.462,-6.663,814,24.690001,0.158,-0.208,1.283,2.118,-0.258,0.768
1910.552,-6.17,814,24.700001,0.153,-0.052,1.695,2.166,-0.51,1.218
1910.612,-5.556,814,24.700001,0.234,0.077,1.642,2.056,-0.659,1.373
1910.882,-4.921,815,24.709999,0.378,0.129,1.147,1.044,0.602,-0.471
1910.942,-4.851,815,24.700001,0.335,0.142,1.022,1.01,0.828,-0.881
1911.032,-4.851,815,24.67,0.208,0.141,0.892,1.015,1.09,-1.331
1911.092,-5.017,815,24.639999,0.261,0.106,0.969,1.044,1.248,-1.465
1911.182,-5.061,815,24.59,0.37,0.206,1.079,1.09,1.761,-0.157
1911.242,-4.925,815,24.58,0.325,0.26,1.146,1.163,1.971,1.44
1911.332,-4.627,815,24.540001,0.255,0.47,1.306,1.591,1.888,3.176
1911.392,-4.627,815,24.51,0.33,0.414,1.277,1.709,1.728,3.513
1911.452,-4.336,815,24.5,0.203,0.631,1.294,1.774,1.42,3.823
1911.482,-4.336,815,24.5,0.304,0.456,1.326,1.672,0.971,3.93
1911.512,-4.336,815,24.49,0.269,0.482,1.224,1.505,0.738,3.717
1911.572,-4.145,815,24.469999,0.341,0.405,1.053,1.266,0.563,3.045
1911.722,-4.344,816,24.43,0.309,0.223,0.461,0.752,0.502,0.744
1911.812,-4.967,816,24.389999,0.322,0.263,0.305,0.497,0.641,-1.377
1911.872,-5.753,816,24.379999,0.311,0.311,0.235,0.324,0.72,-2.571
1911.962,-6.605,816,24.34,0.208,0.356,0.082,0.072,0.808,-3.178
1912.022,-6.605,816,24.32,0.234,0.226,0.093,-0.091,0.784,-3.133
1912.082,-7.496,816,24.299999,0.112,0.375,0.186,-0.264,0.723,-3.012
1912.112,-7.496,816,24.299999,0.029,0.439,0.337,-0.479,0.585,-2.788
1912.142,-8.118,816,24.280001,0.029,0.439,0.337,-0.479,0.585,-2.788
1912.202,-8.118,816,24.27,-0.21,0.494,0.689,-0.957,0.005,-1.422
1912.292,-8.503,816,24.280001,-0.099,0.294,0.636,-1.149,-0.336,-0.658
1912.352,-8.814,817,24.280001,-0.181,0.39,0.807,-1.43,-0.905,0.484
1912.412,-8.814,817,24.280001,-0.123,0.372,0.877,-1.512,-1.02,0.81
1912.442,-9.145,817,24.290001,0.325,0.145,0.866,-1.566,-1.029,1.098
1912.472,-9.145,817,24.290001,0.325,0.145,0.866,-1.566,-1.029,1.098
1912.532,-9.857,818,24.32,0.125,0.168,0.675,-1.595,-0.958,1.473
1912.622,-9.897,818,24.33,0.515,-0.194,1.093,-1.504,-0.614,2.363
1912.682,-9.897,819,24.33,0.16,-0.015,1.039,-1.32,-0.375,2.665
1912.772,-10.206,819,24.32,0.317,-0.313,0.984,-0.481,0.35,2.195
1912.832,-10.546,819,24.32,0.295,-0.318,0.909,-0.034,0.493,1.726
1912.922,-10.83,819,24.33,0.212,-0.247,0.871,0.71,0.633,0.656
1912.982,-10.83,819,24.34,0.194,-0.169,0.872,1.044,0.671,0.19
1913.042,-11.128,819,24.34,0.29,-0.15,1.117,1.499,0.848,0.003
1913.072,-11.128,819,24.34,0.29,-0.15,1.117,1.499,0.848,0.003
1913.102,-11.128,819,24.35,0.203,-0.049,1.266,1.747,0.966,0
1913.162,-11.067,819,24.35,0.205,0.062,1.429,1.926,1.07,0.078
1913.252,-10.716,819,24.360001,0.256,0.458,1.492,1.978,1.145,0.795
1913.312,-10.235,819,24.360001,0.13,0.55,1.498,1.828,1.112,1.446
1913.402,-10.235,819,24.370001,0.342,0.627,1.386,1.25,1.08,2.408
1913.462,-9.505,819,24.379999,0.403,0.687,1.253,1.003,1.065,2.824
1913.552,-8.894,819,24.370001,0.537,0.47,1.181,0.605,1.154,3.28
1913.612,-8.894,820,24.360001,0.512,0.498,1.038,0.503,1.19,3.292
1913.702,-8.767,820,24.34,0.36,0.423,1.022,0.418,1.281,2.824
1913.732,-8.898,820,24.32,0.269,0.367,1.147,0.404,1.2,2.82
1913.792,-8.898,820,24.309999,0.425,0.41,1.118,0.365,1.102,2.535
1913.942,-9.415,821,24.24,0.157,0.059,0.848,0.073,0.422,1.751
1914.032,-9.778,821,24.209999,0.097,0.08,0.691,-0.061,-0.056,1.578
1914.092,-9.778,821,24.209999,0.124,0.113,0.642,-0.1,-0.274,1.498
1914.182,-9.875,821,24.200001,0.259,-0.02,0.482,-0.278,-0.514,0.984
1914.242,-10.079,821,24.200001,0.295,-0.019,0.53,-0.338,-0.536,0.759
1914.302,-10.079,820,24.209999,0.371,-0.074,0.701,-0.411,-0.515,0.553
1914.332,-9.682,820,24.209999,0.444,-0.192,0.685,-0.438,-0.455,0.46
1914.362,-9.682,821,24.219999,0.444,-0.192,0.685,-0.438,-0.455,0.46
1914.422,-9.682,821,24.23,0.533,-0.152,0.59,-0.387,-0.077,0.111
1914.512,-10.058,821,24.23,0.535,-0.227,0.61,-0.301,0.181,0.109
1914.572,-10.315,821,24.24,0.674,-0.239,0.769,-0.158,0.873,0.804
1914.662,-10.292,822,24.26,0.671,-0.338,0.947,-0.03,1.267,1.047
1914.722,-10.292,822,24.26,0.601,-0.433,1.109,0.577,2.272,1.518
1914.812,-10.431,823,24.27,0.17,-0.368,1.552,1.573,2.809,2.45
1914.872,-9.94,823,24.280001,0.003,-0.327,1.659,2.056,2.655,2.753
1914.932,-9.94,823,24.290001,-0.086,-0.207,1.96,2.542,2.272,2.837
1914.962,-8.964,823,24.290001,-0.126,-0.157,2.273,2.869,1.878,2.871
1914.992,-8.964,823,24.290001,-0.126,-0.157,2.273,2.869,1.878,2.871
1915.052,-7.754,824,24.299999,-0.218,0.143,2.436,3.08,1.162,2.637
1915.142,-6.901,823,24.299999,-0.332,0.579,1.707,2.422,0.193,0.808
1915.202,-6.901,823,24.309999,-0.262,0.501,1.644,1.911,0.013,-0.884
1915.262,-6.031,824,24.309999,-0.39,0.346,1.486,0.713,-0.035,-3.12
1915.322,-6.031,824,24.309999,-0.476,0.156,1.294,0.458,-0.097,-5.285
1915.382,-5.96,824,24.309999,-0.358,0.014,0.907,0.426,-0.11,-5.236
1915.472,-6.553,824,24.299999,-0.191,-0.128,0.463,0.588,0.155,-4.692
1915.532,-6.909,823,24.299999,-0.151,-0.205,0.536,0.598,0.437,-4.074
1915.622,-6.909,823,24.290001,-0.1,-0.275,0.46,0.44,0.853,-3.093
1915.682,-7.186,823,24.280001,-0.138,-0.222,0.43,0.307,1.002,-2.697
1915.772,-7.438,824,24.27,-0.046,-0.414,0.617,0.1,1.185,-2.703
1915.832,-7.438,824,24.27,0.032,-0.521,0.655,0.03,1.262,-3.187
1915.892,-7.701,824,24.25,0.099,-0.589,0.656,-0.003,1.361,-3.784
1915.922,-7.701,824,24.25,0.159,-0.602,0.614,-0.049,1.475,-4.24
1916.012,-8.104,824,24.24,0.208,-0.568,0.601,-0.21,1.778,-3.367
1916.102,-8.49,825,24.219999,0.337,-0.599,0.735,-0.125,2.284,-1.126
1916.162,-8.856,825,24.219999,0.295,-0.608,0.833,0.122,2.582,-0.03
1916.312,-8.989,825,24.219999,-0.017,-0.692,1.161,1.057,2.997,-0.163
1916.402,-8.742,825,24.219999,-0.013,-0.797,1.474,1.588,3.12,-2.052
1916.462,-8.158,826,24.23,-0.081,-0.628,1.748,1.688,3.236,-2.627
1916.522,-7.153,826,24.23,-0.186,-0.57,2.04,1.544,3.325,-3.34
1916.552,-7.153,826,24.219999,-0.421,-0.435,2.316,0.981,3.197,-5.821
1916.582,-7.153,826,24.219999,-0.421,-0.435,2.316,0.981,3.197,-5.821
1916.642,-5.973,826,24.219999,-0.276,-0.421,2.023,-1.21,2.222,-12.861
1916.732,-5.425,827,24.219999,-0.009,-0.32,1.667,-1.724,0.925,-15.03
1916.792,-5.425,826,24.209999,0.349,0.22,1.138,-0.518,-0.262,-14.437
1916.882,-5.368,827,24.200001,0.373,0.512,0.925,-0.226,0.043,-13.614
1916.942,-5.783,827,24.200001,0.073,-0.102,0.79,-0.521,0.468,-12.605
1917.032,-6.108,827,24.190001,-0.067,-0.173,0.565,-0.838,0.166,-12.172
1917.092,-6.108,827,24.190001,0.08,-0.215,0.47,-0.784,-0.125,-12.447
1917.212,-6.676,827,24.18,0.39,0.251,0.448,-0.206,-0.34,-12.121
1917.272,-7.184,827,24.18,0.298,0.365,0.48,0.024,-0.134,-12.453
1917.362,-7.559,828,24.16,-0.231,0.577,0.687,-0.156,0.333,-12.381
1917.422,-7.559,827,24.16,-0.545,0.221,0.747,-0.345,0.356,-12.557
1917.512,-8.039,827,24.15,-0.278,-0.376,0.7,-0.137,0.062,-10.78
1917.572,-8.382,828,24.139999,0.048,-0.548,0.654,0.082,0.186,-9.49
1917.662,-8.911,828,24.139999,0.362,-0.354,0.591,0.162,0.799,-6.355
1917.722,-8.911,828,24.15,0.418,-0.275,0.583,-0.048,1.09,-4.757
1917.782,-9.402,828,24.139999,0.442,0.113,0.619,-0.6,1.232,-3.242
1917.812,-9.402,828,24.139999,0.442,0.113,0.619,-0.6,1.232,-3.242
1917.842,-9.695,828,24.139999,0.227,-0.078,0.575,-0.838,1.141,-3.053
1917.902,-9.695,828,24.15,0.432,0.088,0.626,-1.031,0.998,-3.075
1917.992,-9.849,829,24.15,0.184,-0.071,0.715,-1.23,0.623,-3.631
1918.052,-10.143,829,24.16,0.207,-0.01,0.704,-1.261,0.397,-4.134
1918.142,-10.143,829,24.16,0.391,0.2,0.824,-1.17,0.02,-4.412
1918.202,-10.489,829,24.15,0.291,0.374,1.035,-1.105,-0.111,-4.3
1918.262,-10.342,829,24.15,0.301,0.319,1.216,-1.067,-0.215,-4.088
1918.292,-10.342,830,24.120001,0.216,0.312,1.204,-1.038,-0.32,-3.764
1918.322,-10.342,830,24.110001,0.216,0.312,1.204,-1.038,-0.32,-3.764
1918.382,-10.341,830,24.09,0.116,0.467,1.246,-0.963,-0.573,-2.931
1918.472,-10.197,830,24.07,0.049,0.221,1.261,-0.811,-0.807,-2.261
1918.532,-10.197,830,24.059999,0.046,0.199,1.302,-0.706,-0.926,-1.919
1918.622,-9.862,830,24.049999,0.049,0.164,1.399,-0.503,-1.125,-1.186
1918.682,-9.363,830,24.049999,0.115,0.128,1.423,-0.389,-1.199,-0.758
1918.772,-8.804,830,24.049999,0.181,0.112,1.445,-0.214,-1.295,0.28
1918.832,-8.804,831,24.040001,0.225,0.118,1.384,-0.207,-1.314,0.79
1918.892,-8.432,831,24.040001,0.302,0.079,1.399,-0.228,-1.321,1.211
1918.922,-8.432,831,24.02,0.332,0.114,1.382,-0.312,-1.27,1.482
1918.952,-8.153,831,24.02,0.332,0.114,1.382,-0.312,-1.27,1.482
1919.012,-8.153,831,23.99,0.425,0.022,1.345,-0.387,-1.197,1.662
1919.102,-7.872,831,23.969999,0.477,0.067,1.35,-0.442,-0.967,1.635
1919.162,-7.748,830,23.940001,0.475,0.071,1.151,-0.484,-0.77,1.33
1919.222,-7.748,830,23.940001,0.558,0.003,1.03,-0.506,-0.533,0.721
1919.282,-7.555,830,23.93,0.467,0.102,1.074,-0.539,-0.38,0.366
1919.342,-7.253,830,23.940001,0.501,0.064,0.984,-0.583,-0.234,0.056
1919.432,-7.253,831,23.950001,0.46,0.124,0.754,-0.719,-0.005,-0.685
1919.492,-7.332,831,23.950001,0.504,-0.022,0.67,-0.819,0.078,-1.188
1919.582,-7.549,831,23.959999,0.475,0.224,0.546,-1.041,0.127,-2.507
1919.642,-7.979,831,23.969999,0.372,0.369,0.503,-1.181,0.063,-3.228
1919.732,-7.979,832,23.959999,0.453,0.505,0.42,-1.34,-0.28,-3.939
1919.792,-8.637,832,23.959999,0.275,0.409,0.529,-1.408,-0.522,-3.856
1919.882,-9.084,832,23.940001,0.179,0.601,0.72,-1.591,-1.106,-3.686
1919.942,-9.096,832,23.92,0.113,0.68,0.987,-1.675,-1.467,-3.715
1920.002,-9.096,832,23.9,0.064,0.665,1.164,-1.729,-1.788,-3.877
1920.032,-9.096,832,23.9,-0.073,0.673,1.328,-1.741,-2.14,-4.37
1920.062,-8.588,832,23.9,-0.107,0.565,1.264,-1.608,-2.408,-4.853
1920.122,-8.588,833,23.9,-0.144,0.465,1.169,-1.189,-2.651,-5.588
1920.212,-8.392,834,23.9,-0.121,0.451,1.412,0.056,-2.713,-7.452
1920.272,-8.101,834,23.9,-0.426,0.307,1.591,0.831,-2.48,-7.906
1920.362,-7.385,834,23.91,-0.321,0.072,1.89,1.958,-1.673,-7.416
1920.422,-7.385,834,23.92,-0.169,0.099,2.025,2.367,-0.917,-6.938
1920.512,-6.546,834,23.940001,-0.146,0.087,1.943,2.027,0.886,-6.578
1920.572,-5.746,834,23.940001,-0.163,0.024,1.804,1.582,1.439,-6.436
1920.632,-5.027,834,23.940001,-0.222,-0.041,1.822,0.923,1.852,-6.221
1920.662,-5.027,834,23.940001,-0.223,-0.11,1.896,0.238,1.959,-5.935
1920.692,-5.027,834,23.950001,-0.223,-0.11,1.896,0.238,1.959,-5.935
1920.752,-4.354,834,23.950001,-0.091,-0.475,1.585,-0.717,1.791,-5.604
1920.842,-3.795,835,23.940001,-0.104,-0.532,1.477,-0.873,1.237,-5.018
1920.902,-3.795,835,23.940001,0.033,-0.482,1.296,-0.923,0.953,-4.836
1920.992,-3.555,835,23.93,0.202,-0.364,1.14,-0.95,1.012,-3.402
1921.052,-3.662,835,23.93,0.159,-0.513,0.734,-0.963,1.496,0.345
1921.112,-3.662,835,23.940001,0.062,-0.619,0.681,-0.776,1.773,1.845
1921.142,-4.109,835,23.940001,0.461,-0.32,0.703,-0.538,1.976,2.721
1921.172,-4.109,835,23.93,0.461,-0.32,0.703,-0.538,1.976,2.721
1921.232,-4.366,835,23.940001,0.041,-0.654,0.839,0.012,2.223,3.509
1921.322,-4.366,835,23.940001,-0.178,-0.578,0.88,1.328,2.151,3.063
1921.382,-4.554,835,23.950001,-0.344,-0.495,1.03,1.861,1.871,2.536
1921.442,-4.455,835,23.950001,-0.462,-0.191,1.328,2.396,1.306,0.81
1921.502,-4.455,835,23.950001,-0.42,-0.299,1.394,2.474,0.984,-1.662
1921.562,-4.018,835,23.950001,-0.49,-0.415,1.48,2.338,1.01,-4.088
1921.592,-4.018,835,23.959999,-0.389,-0.406,1.523,2.2,1.207,-5.505
1921.622,-4.018,836,23.959999,-0.389,-0.406,1.523,2.2,1.207,-5.505
1921.682,-3.538,836,23.950001,-0.054,-0.41,1.561,0.815,2.269,-10.214
1921.742,-3.01,836,23.950001,0.028,-0.315,1.525,-0.331,2.391,-11.103
1921.772,-3.01,836,23.950001,0.028,-0.315,1.525,-0.331,2.391,-11.103
1921.802,-3.01,836,23.950001,0.194,-0.177,1.494,-1.175,2.124,-11.234
1921.862,-2.683,836,23.950001,0.267,-0.042,1.418,-1.855,1.286,-11.191
1921.952,-2.454,836,23.940001,0.301,0.146,1.108,-1.445,-0.414,-11.266
1922.012,-2.454,837,23.93,0.104,0.137,1.013,-0.641,-0.735,-10.012
1922.102,-2.592,837,23.92,-0.103,0.263,1.019,0.013,-0.258,-8.842
1922.162,-2.701,837,23.91,-0.306,0.087,1.013,0.09,0.073,-8.508
1922.252,-2.732,837,23.9,-0.277,-0.015,1.011,0.001,0.512,-7.563
1922.312,-2.732,837,23.9,0.064,-0.274,0.997,-0.121,0.659,-7.427
1922.372,-2.801,837,23.9,0.156,-0.35,0.967,-0.325,0.765,-7.502
1922.402,-2.801,837,23.9,0.268,-0.342,0.918,-0.612,0.761,-7.321
1922.432,-2.801,837,23.9,0.327,-0.222,0.892,-0.781,0.77,-6.694
1922.492,-2.91,837,23.889999,0.533,-0.185,0.832,-1.017,0.77,-5.205
1922.582,-3.162,837,23.889999,0.507,-0.025,0.699,-1.368,0.815,-2.31
1922.642,-3.162,837,23.889999,0.489,-0.072,0.673,-1.506,0.927,-0.976
1922.732,-3.579,838,23.889999,0.44,-0.213,0.737,-1.527,1.411,0.836
1922.792,-4.029,838,23.889999,0.414,-0.344,0.801,-1.232,1.897,1.422
1922.852,-4.367,838,23.889999,0.401,-0.45,0.846,-0.999,2.133,1.761
1922.882,-4.367,838,23.889999,0.237,-0.549,0.888,-0.52,2.427,2.302
1922.912,-4.367,838,23.9,0.237,-0.549,0.888,-0.52,2.427,2.302
1922.972,-4.562,838,23.9,-0.186,-0.64,1.053,0.884,2.413,1.951
1923.062,-4.504,838,23.9,-0.291,-0.563,1.108,1.143,2.196,0.963
1923.122,-4.504,839,23.9,-0.269,-0.498,1.094,1.114,1.633,-3.936
1923.182,-4.591,839,23.9,-0.316,-0.435,1.113,0.76,1.531,-6.477
1923.242,-4.591,839,23.9,-0.06,-0.399,1.125,0.207,1.451,-8.915
1923.302,-4.632,839,23.9,0.039,-0.354,1.214,-0.09,1.432,-9.511
1923.332,-4.632,839,23.9,0.25,-0.19,1.196,-0.422,1.296,-9.561
1923.362,-4.73,840,23.9,0.25,-0.19,1.196,-0.422,1.296,-9.561
1923.422,-4.73,840,23.9,0.153,0.103,1.308,-0.844,0.948,-9.61
1923.482,-4.865,840,23.9,0.076,0.144,1.313,-0.939,0.519,-9.892
1923.512,-4.865,840,23.9,0.076,0.144,1.313,-0.939,0.519,-9.892
1923.542,-5.058,840,23.9,0.001,0.079,1.197,-0.884,0.27,-9.885
1923.602,-5.058,840,23.879999,-0.099,-0.014,1.198,-0.537,0,-9.77
1923.692,-5.234,840,23.870001,-0.017,-0.265,1.067,0.035,0.347,-9.565
1923.752,-5.394,840,23.870001,0.006,-0.324,0.976,0.084,0.827,-8.558
1923.842,-5.67,840,23.870001,0.183,-0.385,0.827,-0.438,1.403,-6.286
1923.902,-5.67,840,23.860001,0.267,-0.351,0.75,-0.693,1.475,-5.684
1923.962,-6.026,840,23.85,0.24,-0.39,0.71,-0.947,1.465,-4.717
1924.022,-6.026,841,23.84,0.358,-0.511,0.755,-1.071,1.533,-2.207
1924.082,-6.547,840,23.83,0.476,-0.597,0.792,-0.898,1.801,-0.687
1924.172,-7.16,841,23.83,0.175,-0.815,0.873,-0.083,2.45,0.882
1924.232,-7.16,841,23.84,-0.005,-0.76,0.874,0.523,2.64,0.718
1924.322,-7.691,841,23.83,-0.046,-0.757,0.827,1.391,2.629,-1.575
1924.382,-8.197,841,23.83,-0.064,-0.673,0.914,1.446,2.64,-2.098
1924.472,-8.807,842,23.84,-0.066,-0.49,0.98,1.167,2.686,-4.398
1924.532,-8.807,842,23.84,0.031,-0.465,0.95,0.745,2.79,-4.947
1924.592,-9.029,842,23.83,-0.001,-0.609,0.896,0.245,2.864,-4.923
1924.622,-9.029,842,23.83,0.091,-0.402,0.927,-0.268,2.847,-4.438
1924.652,-9.177,842,23.83,0.091,-0.402,0.927,-0.268,2.847,-4.438
1924.712,-9.177,842,23.83,0.123,-0.355,0.834,-0.622,2.773,-3.935
1924.802,-9.321,842,23.83,0.096,-0.411,0.794,-1.144,2.513,-2.505
1924.862,-9.765,842,23.84,0.131,-0.471,0.768,-1.23,2.458,-1.89
1924.952,-10.065,842,23.84,0.092,-0.657,0.796,-0.963,2.507,-0.692
1925.012,-10.065,842,23.85,0.001,-0.781,0.75,-0.341,2.693,-0.509
1925.072,-10.296,842,23.85,0.075,-0.888,0.772,-0.066,2.756,-0.934
1925.132,-10.296,843,23.84,0.077,-0.864,0.867,0.371,2.847,-2.124
1925.192,-10.734,843,23.85,0.193,-0.887,0.971,0.611,3.006,-3.273
1925.282,-10.315,843,23.84,0.113,-0.729,1.417,0.385,3.386,-4.377
1925.342,-9.47,843,23.84,0.043,-0.629,1.555,-0.027,3.396,-4.74
1925.432,-9.47,843,23.84,0.009,-0.694,1.447,-0.951,2.826,-6.369
1925.492,-8.662,844,23.84,-0.093,-0.725,1.411,-1.257,2.304,-7.561
1925.582,-7.921,844,23.84,0.27,-0.568,1.078,-0.769,1.005,-8.538
1925.642,-8.385,844,23.85,0.286,-0.261,0.909,-0.319,0.938,-7.824
1925.732,-8.385,844,23.84,0.175,0.072,0.804,-0.103,1.276,-6.404
1925.792,-8.794,844,23.82,0.099,0.176,0.705,-0.303,1.387,-5.633
1925.852,-9.207,845,23.809999,-0.011,0.216,0.669,-0.578,1.402,-5.091
1925.882,-9.207,845,23.809999,-0.236,0.101,0.597,-0.89,1.283,-5.107
1925.912,-9.207,845,23.809999,-0.299,0.056,0.423,-1.127,1.143,-5.516
1925.972,-10.124,845,23.799999,-0.32,-0.075,0.243,-1.406,0.78,-5.823
1926.062,-10.496,844,23.799999,-0.253,-0.192,0.203,-1.52,0.202,-5.511
1926.122,-10.496,844,23.799999,-0.147,-0.444,0.323,-1.43,-0.14,-5.328
1926.212,-10.709,845,23.780001,0.152,-0.501,0.568,-0.752,-0.581,-6.315
1926.272,-10.99,845,23.780001,0.561,-0.634,0.808,-0.28,-0.562,-6.247
1926.362,-10.988,845,23.780001,0.861,-0.518,1.034,0.646,0.696,-0.75
1926.422,-10.988,845,23.77,0.665,-0.467,0.879,1.008,1.24,2.606
1926.482,-11.072,845,23.77,0.457,-0.619,0.988,1.731,1.455,5.191
1926.512,-11.072,846,23.780001,0.14,-0.672,1.12,2.497,1.144,5.641
1926.542,-11.148,846,23.780001,0.14,-0.672,1.12,2.497,1.144,5.641
1926.602,-11.148,846,23.780001,-0.174,-0.358,1.245,3.106,-0.157,4.339
1926.692,-10.989,847,23.790001,-0.368,0.052,1.403,2.788,-1.2,0.11
1926.752,-10.628,847,23.790001,-0.286,0.146,1.292,2.511,-1.296,-3.545
1926.812,-10.628,847,23.790001,-0.225,0.138,1.314,2.45,-0.875,-5.937
1926.842,-10.278,847,23.799999,-0.202,0.259,1.49,2.435,-0.875,-5.937
1926.872,-10.278,847,23.799999,-0.202,0.259,1.49,2.435,-0.47,-6.787
1926.932,-10.278,847,23.790001,0.787,-1.148,1.943,2.156,0.341,-8.106
1927.022,-9.245,847,23.799999,-0.722,0.65,1.738,0.55,1.353,-8.155
1927.082,-8.586,847,23.809999,-0.351,0.358,1.681,-0.077,1.093,-7.216
1927.172,-7.877,847,23.799999,-0.364,-0.232,2.036,-0.184,0.584,-4.932
1927.232,-7.877,847,23.799999,-0.004,-0.179,1.46,-0.13,0.087,-4.172
1927.322,-7.382,848,23.790001,-0.703,0.06,1.113,-0.23,-0.001,-4.611
1927.382,-7.42,848,23.780001,0.108,-0.237,0.236,-0.26,-0.116,-5.2
1927.442,-7.42,848,23.780001,0.177,-0.137,0.091,-0.232,-0.174,-5.162
1927.472,-8.214,848,23.77,0.177,-0.137,0.091,-0.232,-0.174,-5.162
1927.502,-8.214,848,23.77,0.196,-0.139,0.037,-0.215,-0.156,-4.916
1927.562,-9.059,848,23.780001,0.205,-0.093,0.01,-0.196,-0.188,-4.555
1927.652,-9.85,848,23.780001,0.296,0.042,0.039,-0.11,-0.243,-4.542
1927.712,-9.85,848,23.780001,0.291,0.179,0.083,-0.056,-0.231,-4.866
1927.802,-10.463,848,23.780001,0.164,0.353,0.19,0.098,-0.156,-5.915
1927.862,-10.899,848,23.77,0.154,0.574,0.513,0.039,-0.098,-6.22
1927.952,-10.845,847,23.76,-0.481,0.772,0.83,-0.675,-0.616,-6.238
1928.102,-11.014,849,23.74,-0.787,0.122,1.091,-0.283,-2.258,-4.455
1928.132,-11.014,849,23.73,-0.517,0.229,1.085,0.385,-2.635,-3.903
1928.192,-10.939,850,23.73,-0.555,0.038,1.267,0.724,-2.672,-3.881
1928.342,-10.546,850,23.74,-0.399,0.128,1.956,2.092,-2.795,-2.943
1928.582,-9.51,850,23.75,0.474,-1.244,5.448,5.12,6.283,1.186
1928.702,-12.501,850,23.75,-0.629,1.117,1.115,-1.977,-0.898,-7.2
1928.822,-13.035,850,23.74,-2.203,-0.468,-0.113,-0.479,-0.528,0.591
1928.912,-13.786,850,23.75,-0.521,-0.107,0.033,-0.541,0.497,1.025
1928.972,-13.592,850,23.75,-0.312,0.035,0.09,-0.46,0.675,1.258
1929.062,-13.831,850,23.76,-0.201,0.184,0.097,0.073,0.91,2.666
1929.212,-17.311001,851,23.77,-0.435,0.018,-2.281,0.002,0.007,-3.693
1929.272,-17.1,851,23.77,-0.068,-0.062,0.142,0.132,0.077,-2.752
1929.332,-17.1,850,23.77,-1.909,-0.773,0.52,0.011,0.068,-2.18
1929.362,-16.025,851,23.76,-1.909,-0.773,0.52,0.011,0.068,-2.18
1929.662,-16.087,851,23.77,-1.03,-0.085,0.037,0.002,-0.003,0.266
1929.722,-16.087,851,23.77,-1.044,-0.124,0.012,-0.007,0,-0.168
1929.992,-13.332,851,23.780001,-1.034,-0.136,0.021,-0.001,-0.001,-0.023
1930.022,-13.332,851,23.780001,-1.025,-0.148,0.017,0,0,-0.012
1930.082,-13.317,851,23.790001,-1.029,-0.14,0.02,0,-0.001,0.018
